dt,AverageTemperature,AverageTemperatureUncertainty,Country
1803-11-01,2015,2809,Austria
1803-12-01,-2509,3.5210000000000004,Austria
1804-01-01,-0.6730000000000005,5892,Austria
1804-02-01,-3895,2.55,Austria
1804-03-01,-1118,4704,Austria
1804-04-01,5.497999999999998,2394,Austria
1804-05-01,12148,1747,Austria
1804-06-01,14882,1773,Austria
1804-07-01,16266,3152,Austria
1804-08-01,15.149000000000001,2014,Austria
1804-09-01,12.904000000000002,4668,Austria
1804-10-01,7.037000000000001,1624,Austria
1804-11-01,-0.8150000000000002,5107,Austria
1804-12-01,-5189,4896,Austria
1805-01-01,-5.957999999999999,2244,Austria
1805-02-01,-3281,3134,Austria
1805-03-01,-0.3069999999999997,1741,Austria
1805-04-01,3464,3635,Austria
1805-05-01,9191,1151,Austria
1805-06-01,13215,2.98,Austria
1805-07-01,14626,2039,Austria
1805-08-01,13.79,2333,Austria
1805-09-01,12157,3256,Austria
1805-10-01,3.2480000000000007,2094,Austria
1805-11-01,-2.3039999999999994,2998,Austria
1805-12-01,-3.4610000000000003,1.48,Austria
1806-01-01,-1536,1686,Austria
1806-02-01,-0.19399999999999995,4048,Austria
1806-03-01,1.5719999999999998,2794,Austria
1806-04-01,3.5409999999999995,4212,Austria
1806-05-01,13281,2202,Austria
1806-06-01,14374,2011,Austria
1806-07-01,15.57,1.67,Austria
1806-08-01,14.859000000000002,2.39,Austria
1806-09-01,12292,3052,Austria
1806-10-01,5984,974,Austria
1806-11-01,3079,1785,Austria
1806-12-01,0.9360000000000004,2.82,Austria
1807-01-01,-4.7010000000000005,3097,Austria
1807-02-01,-1.1209999999999998,5.3889999999999985,Austria
1807-03-01,-1.5089999999999997,5296,Austria
1807-04-01,4246,2569,Austria
1807-05-01,12.604000000000001,2125,Austria
1807-06-01,14293,1359,Austria
1807-07-01,18082,3725,Austria
1807-08-01,19625,2.48,Austria
1807-09-01,11.4,1.22,Austria
1807-10-01,8.184000000000001,1.4369999999999998,Austria
1807-11-01,3.2880000000000003,2946,Austria
1807-12-01,-3129,2046,Austria
1808-01-01,-4388,3129,Austria
1808-02-01,-4.385999999999999,2542,Austria
1808-03-01,-4.723999999999998,5.9510000000000005,Austria
1808-04-01,3781,1632,Austria
1808-05-01,13208,4574,Austria
1808-06-01,13911,1.4069999999999998,Austria
1808-07-01,17455,1.6840000000000002,Austria
1808-08-01,16924,2082,Austria
1808-09-01,12628,4323,Austria
1808-10-01,4.643000000000002,1619,Austria
1808-11-01,0.8340000000000001,2355,Austria
1808-12-01,-7818,2053,Austria
1809-01-01,-4601,5091,Austria
1809-02-01,-0.08899999999999998,3997,Austria
1809-03-01,0.2250000000000001,3747,Austria
1809-04-01,2705,5409,Austria
1809-05-01,12238,3134,Austria
1809-06-01,14498,1648,Austria
1809-07-01,16076,1.5730000000000002,Austria
1809-08-01,15944,1164,Austria
1809-09-01,11707,3003,Austria
1809-10-01,5.3100000000000005,6228,Austria
1809-11-01,139,3956,Austria
1809-12-01,-1.4189999999999998,4745,Austria
1810-01-01,-5687,6744,Austria
1810-02-01,-4293,5.0939999999999985,Austria
1810-03-01,2386,2818,Austria
1810-04-01,5114,4467,Austria
1810-05-01,11.81,3117,Austria
1810-06-01,12842,4096,Austria
1810-07-01,16043,3978,Austria
1810-08-01,15593,2.6,Austria
1810-09-01,14.184000000000001,1761,Austria
1810-10-01,6581,5204,Austria
1810-11-01,1606,3.5810000000000004,Austria
1810-12-01,-0.9019999999999996,3975,Austria
1811-01-01,-8138,3677,Austria
1811-02-01,-2.56,5.74,Austria
1811-03-01,3.08,3109,Austria
1811-04-01,7.047000000000001,1436,Austria
1811-05-01,14525,3519,Austria
1811-06-01,17.659000000000002,3682,Austria
1811-07-01,18364,3277,Austria
1811-08-01,16004,5113,Austria
1811-09-01,12177,3344,Austria
1811-10-01,9954,5.6110000000000015,Austria
1811-11-01,2153,6.0870000000000015,Austria
1811-12-01,-3249,3.35,Austria
1812-01-01,-7.332999999999999,3188,Austria
1812-02-01,-1.7630000000000001,1278,Austria
1812-03-01,1089,3556,Austria
1812-04-01,2.5289999999999995,3221,Austria
1812-05-01,12056,3.2510000000000003,Austria
1812-06-01,14.609000000000002,1668,Austria
1812-07-01,14819,2.07,Austria
1812-08-01,14.790999999999999,5.757999999999999,Austria
1812-09-01,10.415999999999999,1207,Austria
1812-10-01,8039,4123,Austria
1812-11-01,-0.3600000000000001,3.95,Austria
1812-12-01,-7697,4265,Austria
1813-01-01,-7.44,5278,Austria
1813-02-01,-0.8159999999999998,1768,Austria
1813-03-01,0.3740000000000001,9157,Austria
1813-04-01,7426,1236,Austria
1813-05-01,12153,7.213999999999999,Austria
1813-06-01,12497,3543,Austria
1813-07-01,14207,2199,Austria
1813-08-01,13.49,1258,Austria
1813-09-01,10272,2181,Austria
1813-10-01,6.3580000000000005,1457,Austria
1813-11-01,278,2.45,Austria
1813-12-01,-2202,2.48,Austria
1814-01-01,-5474,4126,Austria
1814-02-01,-8075,2055,Austria
1814-03-01,-0.4630000000000001,2.96,Austria
1814-04-01,7.712999999999999,1.3769999999999998,Austria
1814-05-01,8695,1615,Austria
1814-06-01,12.47,1.81,Austria
1814-07-01,16381,3683,Austria
1814-08-01,14.597000000000001,1495,Austria
1814-09-01,8883,1982,Austria
1814-10-01,5.377999999999999,4927,Austria
1814-11-01,2011,7606,Austria
1814-12-01,-0.8839999999999999,8225,Austria
1815-01-01,-6686,2177,Austria
1815-02-01,-0.5489999999999999,7.1370000000000005,Austria
1815-03-01,2951,5218,Austria
1815-04-01,6.6629999999999985,2268,Austria
1815-05-01,12113,3363,Austria
1815-06-01,14.135000000000002,3047,Austria
1815-07-01,13745,3079,Austria
1815-08-01,13739,2.46,Austria
1815-09-01,10.595999999999998,1347,Austria
1815-10-01,6.6579999999999995,3889,Austria
1815-11-01,-0.6409999999999998,3.0860000000000003,Austria
1815-12-01,-5596,2608,Austria
1816-01-01,-3.5740000000000003,4698,Austria
1816-02-01,-4.6,2.7460000000000004,Austria
1816-03-01,0.2230000000000003,3085,Austria
1816-04-01,5.582999999999999,5275,Austria
1816-05-01,9628,2443,Austria
1816-06-01,12782,1.96,Austria
1816-07-01,13745,2526,Austria
1816-08-01,13167,1.0490000000000002,Austria
1816-09-01,10367,1106,Austria
1816-10-01,6.1800000000000015,7.5539999999999985,Austria
1816-11-01,0.2430000000000001,8356,Austria
1816-12-01,-4648,2301,Austria
1817-01-01,-1.6140000000000003,5768,Austria
1817-02-01,0.6210000000000004,3364,Austria
1817-03-01,0.7700000000000001,3341,Austria
1817-04-01,1.1739999999999997,2635,Austria
1817-05-01,10682,2834,Austria
1817-06-01,15671,1771,Austria
1817-07-01,15133,1508,Austria
1817-08-01,14686,2312,Austria
1817-09-01,12.52,2817,Austria
1817-10-01,3.5930000000000004,3733,Austria
1817-11-01,2189,2648,Austria
1817-12-01,-3444,3.15,Austria
1818-01-01,-2885,4.3210000000000015,Austria
1818-02-01,-1985,2107,Austria
1818-03-01,1807,2444,Austria
1818-04-01,7.662999999999999,7.1629999999999985,Austria
1818-05-01,10842,4.24,Austria
1818-06-01,14804,5399,Austria
1818-07-01,15.904000000000002,3809,Austria
1818-08-01,13998,1.3869999999999998,Austria
1818-09-01,11439,2929,Austria
1818-10-01,6.58,2855,Austria
1818-11-01,1.8319999999999999,6593,Austria
1818-12-01,-4445,1958,Austria
1819-01-01,-3909,3517,Austria
1819-02-01,-1124,4053,Austria
1819-03-01,2.4320000000000004,7.6789999999999985,Austria
1819-04-01,7268,1.61,Austria
1819-05-01,10.924000000000001,2027,Austria
1819-06-01,14.94,1.77,Austria
1819-07-01,16238,985,Austria
1819-08-01,15171,1.77,Austria
1819-09-01,12133,1128,Austria
1819-10-01,6.303999999999999,1.5830000000000002,Austria
1819-11-01,1556,2.4330000000000003,Austria
1819-12-01,-4023,2528,Austria
1820-01-01,-7.4689999999999985,8421,Austria
1820-02-01,-2049,3.44,Austria
1820-03-01,-0.3539999999999999,3025,Austria
1820-04-01,7769,1306,Austria
1820-05-01,12.607000000000001,2085,Austria
1820-06-01,12431,883,Austria
1820-07-01,15.06,4013,Austria
1820-08-01,17.762999999999995,3044,Austria
1820-09-01,10269,2053,Austria
1820-10-01,6109,0.7859999999999999,Austria
1820-11-01,-409,1.0590000000000002,Austria
1820-12-01,-4529,1683,Austria
1821-01-01,-2.5740000000000003,3809,Austria
1821-02-01,-4.6850000000000005,5169,Austria
1821-03-01,0.2370000000000001,2005,Austria
1821-04-01,7.975999999999999,2422,Austria
1821-05-01,10593,2049,Austria
1821-06-01,11.299000000000001,3241,Austria
1821-07-01,13.87,2509,Austria
1821-08-01,14931,1525,Austria
1821-09-01,12372,1474,Austria
1821-10-01,6306,584,Austria
1821-11-01,2.8840000000000003,2263,Austria
1821-12-01,-0.33199999999999985,2428,Austria
1822-01-01,-2.6540000000000004,3.51,Austria
1822-02-01,-1024,2198,Austria
1822-03-01,4.6080000000000005,1124,Austria
1822-04-01,7294,1463,Austria
1822-05-01,12928,2112,Austria
1822-06-01,17218,1643,Austria
1822-07-01,17082,1177,Austria
1822-08-01,15.09,3127,Austria
1822-09-01,11897,2741,Austria
1822-10-01,8679,1.5219999999999998,Austria
1822-11-01,2645,1757,Austria
1822-12-01,-4622,3279,Austria
1823-01-01,-8785,2125,Austria
1823-02-01,-1.35,3042,Austria
1823-03-01,1148,2.07,Austria
1823-04-01,4.840999999999998,3419,Austria
1823-05-01,11863,2513,Austria
1823-06-01,13.510000000000002,2891,Austria
1823-07-01,14771,1262,Austria
1823-08-01,16087,1823,Austria
1823-09-01,12.2,1.7180000000000002,Austria
1823-10-01,7.2360000000000015,2244,Austria
1823-11-01,0.25,4015,Austria
1823-12-01,-1925,1.4480000000000002,Austria
1824-01-01,-4.1080000000000005,1319,Austria
1824-02-01,-0.8539999999999999,3214,Austria
1824-03-01,526,1652,Austria
1824-04-01,4.52,2475,Austria
1824-05-01,10234,1.59,Austria
1824-06-01,13.029000000000002,3022,Austria
1824-07-01,16026,3987,Austria
1824-08-01,15.470999999999998,2.44,Austria
1824-09-01,13112,2277,Austria
1824-10-01,6974,1415,Austria
1824-11-01,2673,2102,Austria
1824-12-01,0.7160000000000006,3802,Austria
1825-01-01,-2.51,3241,Austria
1825-02-01,-3.03,2268,Austria
1825-03-01,-1.09,2695,Austria
1825-04-01,7.2799999999999985,2655,Austria
1825-05-01,11394,1119,Austria
1825-06-01,13759,1.12,Austria
1825-07-01,15345,3117,Austria
1825-08-01,15.07,3116,Austria
1825-09-01,12093,2537,Austria
1825-10-01,5.510000000000002,2244,Austria
1825-11-01,3426,2.1180000000000003,Austria
1825-12-01,1.5319999999999998,1347,Austria
1826-01-01,-8433,1814,Austria
1826-02-01,-2717,2.09,Austria
1826-03-01,1989,2.0540000000000003,Austria
1826-04-01,6009,3.25,Austria
1826-05-01,9.056000000000001,1789,Austria
1826-06-01,14.18,3054,Austria
1826-07-01,17303,1381,Austria
1826-08-01,17.805999999999997,1751,Austria
1826-09-01,12.889000000000001,2934,Austria
1826-10-01,7935,2947,Austria
1826-11-01,0.4990000000000001,705,Austria
1826-12-01,-1.1969999999999996,2689,Austria
1827-01-01,-4.4639999999999995,3.2260000000000004,Austria
1827-02-01,-6635,1097,Austria
1827-03-01,2.4610000000000003,1924,Austria
1827-04-01,7.3599999999999985,3874,Austria
1827-05-01,12695,2505,Austria
1827-06-01,15193,2499,Austria
1827-07-01,17.855999999999995,1252,Austria
1827-08-01,14773,1844,Austria
1827-09-01,11606,1396,Austria
1827-10-01,7.925000000000002,0.96,Austria
1827-11-01,-1868,1027,Austria
1827-12-01,-1.3779999999999997,4.76,Austria
1828-01-01,-3885,3379,Austria
1828-02-01,-3.3789999999999996,2.43,Austria
1828-03-01,2.0340000000000003,2.3680000000000003,Austria
1828-04-01,7.247000000000001,2454,Austria
1828-05-01,11.539000000000001,3184,Austria
1828-06-01,14909,2776,Austria
1828-07-01,16905,1847,Austria
1828-08-01,13.982999999999999,2.59,Austria
1828-09-01,11423,1372,Austria
1828-10-01,5651,1.84,Austria
1828-11-01,1.3659999999999999,1.85,Austria
1828-12-01,-1.5959999999999996,3.0380000000000003,Austria
1829-01-01,-6232,1661,Austria
1829-02-01,-6.2860000000000005,3454,Austria
1829-03-01,-0.2969999999999997,1.74,Austria
1829-04-01,6441,1.7480000000000002,Austria
1829-05-01,9.92,4291,Austria
1829-06-01,12.48,2721,Austria
1829-07-01,16208,1335,Austria
1829-08-01,13.427999999999999,2106,Austria
1829-09-01,11.575999999999999,2456,Austria
1829-10-01,4802,2.31,Austria
1829-11-01,-2531,3423,Austria
1829-12-01,-8628,5334,Austria
1830-01-01,-10555,2.9410000000000003,Austria
1830-02-01,-6026,975,Austria
1830-03-01,1.64,1.46,Austria
1830-04-01,8081,1548,Austria
1830-05-01,11.88,1276,Austria
1830-06-01,14456,3503,Austria
1830-07-01,16803,2248,Austria
1830-08-01,15856,2672,Austria
1830-09-01,10059,3.13,Austria
1830-10-01,5224,3937,Austria
1830-11-01,2.54,2012,Austria
1830-12-01,-2815,2887,Austria
1831-01-01,-6205,3162,Austria
1831-02-01,-2186,5947,Austria
1831-03-01,2124,4495,Austria
1831-04-01,8317,1248,Austria
1831-05-01,10.729000000000001,3619,Austria
1831-06-01,13.231000000000002,2589,Austria
1831-07-01,16.247999999999998,1764,Austria
1831-08-01,15042,1963,Austria
1831-09-01,10253,2.02,Austria
1831-10-01,9167,1649,Austria
1831-11-01,993,5654,Austria
1831-12-01,-2.5540000000000003,4586,Austria
1832-01-01,-4013,2404,Austria
1832-02-01,-1.6929999999999998,2614,Austria
1832-03-01,1225,1982,Austria
1832-04-01,6089,3931,Austria
1832-05-01,9381,2419,Austria
1832-06-01,13116,2268,Austria
1832-07-01,15102,3194,Austria
1832-08-01,16382,2427,Austria
1832-09-01,10618,3.17,Austria
1832-10-01,6.316000000000002,2336,Austria
1832-11-01,0.16800000000000015,951,Austria
1832-12-01,-3891,5033,Austria
1833-01-01,-7.952000000000001,3573,Austria
1833-02-01,0.29499999999999993,2028,Austria
1833-03-01,1.2429999999999999,3.14,Austria
1833-04-01,4479,1805,Austria
1833-05-01,14.220999999999998,1922,Austria
1833-06-01,15815,1934,Austria
1833-07-01,13903,1431,Austria
1833-08-01,12305,2021,Austria
1833-09-01,10.34,1096,Austria
1833-10-01,5897,1736,Austria
1833-11-01,1551,1666,Austria
1833-12-01,0.6350000000000002,3102,Austria
1834-01-01,0.3449999999999997,2109,Austria
1834-02-01,-2166,2825,Austria
1834-03-01,0.8220000000000002,2.49,Austria
1834-04-01,4458,2875,Austria
1834-05-01,14047,1436,Austria
1834-06-01,16264,3139,Austria
1834-07-01,19.019000000000002,1703,Austria
1834-08-01,17026,1321,Austria
1834-09-01,14363,3305,Austria
1834-10-01,6.452999999999999,1.15,Austria
1834-11-01,1.0,2394,Austria
1834-12-01,-2.47,1.7280000000000002,Austria
1835-01-01,-2.7969999999999997,2033,Austria
1835-02-01,-1003,2049,Austria
1835-03-01,1.0660000000000005,1934,Austria
1835-04-01,4577,2.51,Austria
1835-05-01,11593,1318,Austria
1835-06-01,14225,2358,Austria
1835-07-01,17.012999999999998,2.21,Austria
1835-08-01,15307,1205,Austria
1835-09-01,11718,1591,Austria
1835-10-01,5.3260000000000005,1055,Austria
1835-11-01,-3301,1432,Austria
1835-12-01,-5.4270000000000005,1.3119999999999998,Austria
1836-01-01,-5699,612,Austria
1836-02-01,-2675,1947,Austria
1836-03-01,4677,1073,Austria
1836-04-01,5846,1226,Austria
1836-05-01,8424,1818,Austria
1836-06-01,14741,1517,Austria
1836-07-01,15967,1948,Austria
1836-08-01,15262,1.7719999999999998,Austria
1836-09-01,11045,2564,Austria
1836-10-01,7779,5404,Austria
1836-11-01,-0.1469999999999998,1548,Austria
1836-12-01,-0.9099999999999996,2.32,Austria
1837-01-01,-4285,2316,Austria
1837-02-01,-3813,1476,Austria
1837-03-01,-1.6789999999999998,1969,Austria
1837-04-01,4416,1484,Austria
1837-05-01,8571,1661,Austria
1837-06-01,14612,2051,Austria
1837-07-01,14467,1381,Austria
1837-08-01,17.227999999999998,1.2819999999999998,Austria
1837-09-01,9799,1455,Austria
1837-10-01,5.8580000000000005,2.6460000000000004,Austria
1837-11-01,0.44099999999999984,2.2230000000000003,Austria
1837-12-01,-3123,4183,Austria
1838-01-01,-9645,2692,Austria
1838-02-01,-5558,1234,Austria
1838-03-01,0.7680000000000001,1711,Austria
1838-04-01,3313,1271,Austria
1838-05-01,10796,922,Austria
1838-06-01,14043,1.53,Austria
1838-07-01,14915,3914,Austria
1838-08-01,13338,3767,Austria
1838-09-01,12226,1663,Austria
1838-10-01,5025,3868,Austria
1838-11-01,1385,2834,Austria
1838-12-01,-4019,2525,Austria
1839-01-01,-4985,2351,Austria
1839-02-01,-3173,2237,Austria
1839-03-01,-1.2039999999999995,936,Austria
1839-04-01,2334,1801,Austria
1839-05-01,9757,0.6829999999999999,Austria
1839-06-01,16.496000000000002,1159,Austria
1839-07-01,17075,3325,Austria
1839-08-01,13761,2644,Austria
1839-09-01,12.35,1551,Austria
1839-10-01,8298,1935,Austria
1839-11-01,3742,1258,Austria
1839-12-01,-1.1089999999999998,1382,Austria
1840-01-01,-4118,2.49,Austria
1840-02-01,-3.0239999999999996,2543,Austria
1840-03-01,-3167,0.7979999999999999,Austria
1840-04-01,5.7349999999999985,2819,Austria
1840-05-01,10313,1968,Austria
1840-06-01,13895,1726,Austria
1840-07-01,14465,1.3969999999999998,Austria
1840-08-01,14.34,1368,Austria
1840-09-01,11647,1.3090000000000002,Austria
1840-10-01,4.1370000000000005,1872,Austria
1840-11-01,3.2990000000000004,3197,Austria
1840-12-01,-8286,1666,Austria
1841-01-01,-4.74,2.12,Austria
1841-02-01,-5.167000000000001,1.4380000000000002,Austria
1841-03-01,2404,3753,Austria
1841-04-01,7.247999999999998,2.1180000000000003,Austria
1841-05-01,14.43,0.8540000000000001,Austria
1841-06-01,13599,1189,Austria
1841-07-01,15298,1535,Austria
1841-08-01,14845,1606,Austria
1841-09-01,12.91,785,Austria
1841-10-01,8971,1.07,Austria
1841-11-01,1.4980000000000002,946,Austria
1841-12-01,-0.16900000000000004,1.62,Austria
1842-01-01,-7.1110000000000015,1.6369999999999998,Austria
1842-02-01,-5724,2008,Austria
1842-03-01,1785,2146,Austria
1842-04-01,4.683999999999998,1858,Austria
1842-05-01,11329,1132,Austria
1842-06-01,14934,738,Austria
1842-07-01,15915,1445,Austria
1842-08-01,17256,1471,Austria
1842-09-01,11705,1148,Austria
1842-10-01,3.5370000000000004,1033,Austria
1842-11-01,-0.44699999999999984,1661,Austria
1842-12-01,-1.5709999999999995,1676,Austria
1843-01-01,-2.5700000000000003,1666,Austria
1843-02-01,1.6839999999999995,1.54,Austria
1843-03-01,0.3680000000000001,1882,Austria
1843-04-01,6065,1.52,Austria
1843-05-01,9633,1.03,Austria
1843-06-01,12198,1537,Austria
1843-07-01,14632,1041,Austria
1843-08-01,15.277000000000001,1947,Austria
1843-09-01,10837,471,Austria
1843-10-01,6.135000000000002,1325,Austria
1843-11-01,1766,0.8690000000000001,Austria
1843-12-01,-1.2339999999999998,2629,Austria
1844-01-01,-5.257999999999999,0.95,Austria
1844-02-01,-3443,1241,Austria
1844-03-01,-0.2799999999999998,2108,Austria
1844-04-01,6.611000000000001,826,Austria
1844-05-01,10.479000000000001,852,Austria
1844-06-01,15004,0.8220000000000001,Austria
1844-07-01,14271,1035,Austria
1844-08-01,13128,2902,Austria
1844-09-01,12.164000000000001,394,Austria
1844-10-01,7517,802,Austria
1844-11-01,2.6660000000000004,667,Austria
1844-12-01,-5987,1.2919999999999998,Austria
1845-01-01,-2412,1763,Austria
1845-02-01,-7157,3169,Austria
1845-03-01,-3745,903,Austria
1845-04-01,6106,1245,Austria
1845-05-01,8501,1.41,Austria
1845-06-01,15758,1.41,Austria
1845-07-01,16436,956,Austria
1845-08-01,13311,0.8640000000000001,Austria
1845-09-01,11.03,924,Austria
1845-10-01,7.1979999999999995,0.81,Austria
1845-11-01,3008,1158,Austria
1845-12-01,-1.1349999999999998,2556,Austria
1846-01-01,-2.8480000000000003,2545,Austria
1846-02-01,0.16300000000000026,1954,Austria
1846-03-01,3587,1705,Austria
1846-04-01,7015,1591,Austria
1846-05-01,11.857000000000001,1965,Austria
1846-06-01,16.39,1807,Austria
1846-07-01,17718,2253,Austria
1846-08-01,16.855999999999998,1.4509999999999998,Austria
1846-09-01,12622,1649,Austria
1846-10-01,8865,923,Austria
1846-11-01,0.07800000000000007,1519,Austria
1846-12-01,-5047,983,Austria
1847-01-01,-5.3180000000000005,6965,Austria
1847-02-01,-3652,775,Austria
1847-03-01,-0.18499999999999986,2123,Austria
1847-04-01,4.2029999999999985,1349,Austria
1847-05-01,13737,1028,Austria
1847-06-01,12.071000000000002,1703,Austria
1847-07-01,16243,1439,Austria
1847-08-01,15883,1318,Austria
1847-09-01,9826,0.7559999999999999,Austria
1847-10-01,5642,605,Austria
1847-11-01,0.11199999999999988,782,Austria
1847-12-01,-3121,1864,Austria
1848-01-01,-9564,1.6030000000000002,Austria
1848-02-01,-0.7869999999999997,1321,Austria
1848-03-01,2612,0.8240000000000001,Austria
1848-04-01,8.129999999999999,1128,Austria
1848-05-01,11052,1605,Austria
1848-06-01,16197,2135,Austria
1848-07-01,16.122999999999998,2378,Austria
1848-08-01,15.437999999999999,1616,Austria
1848-09-01,11.04,1285,Austria
1848-10-01,7786,873,Austria
1848-11-01,278,1535,Austria
1848-12-01,-3.3280000000000003,1686,Austria
1849-01-01,-4.54,1966,Austria
1849-02-01,-0.04199999999999982,1142,Austria
1849-03-01,-0.028999999999999918,1.92,Austria
1849-04-01,4.96,1.5530000000000002,Austria
1849-05-01,11365,0.42,Austria
1849-06-01,15775,1515,Austria
1849-07-01,15401,871,Austria
1849-08-01,13559,1325,Austria
1849-09-01,10885,964,Austria
1849-10-01,6.69,1182,Austria
1849-11-01,-0.4840000000000002,1318,Austria
1849-12-01,-4843,986,Austria
1850-01-01,-7974,1.54,Austria
1850-02-01,-0.15599999999999992,1449,Austria
1850-03-01,-1.5189999999999997,2969,Austria
1850-04-01,6.0760000000000005,2155,Austria
1850-05-01,10282,937,Austria
1850-06-01,14687,944,Austria
1850-07-01,15021,1087,Austria
1850-08-01,15.459000000000001,1103,Austria
1850-09-01,9776,946,Austria
1850-10-01,4849,1156,Austria
1850-11-01,2.1430000000000002,1967,Austria
